,From,To,Distance,Line
464,十三陵景区,昌平西山口,1213,昌平线路网车站站间距信息
465,昌平,十三陵景区,3509,昌平线路网车站站间距信息
466,昌平东关,昌平,2433,昌平线路网车站站间距信息
467,北邵洼,昌平东关,1683,昌平线路网车站站间距信息
468,南邵,北邵洼,1959,昌平线路网车站站间距信息
469,沙河高教园,南邵,5357,昌平线路网车站站间距信息
470,沙河,沙河高教园,1965,昌平线路网车站站间距信息
471,巩华城,沙河,2026,昌平线路网车站站间距信息
472,朱辛庄,巩华城,3799,昌平线路网车站站间距信息
473,生命科学园,朱辛庄,2368,昌平线路网车站站间距信息
474,西二旗,生命科学园,5440,昌平线路网车站站间距信息
475,清河站,西二旗,1546,昌平线路网车站站间距信息
476,起始站名,目的站名,距离（米）,房山线路网车站站间距信息
477,首经贸,东管头南,1137,房山线路网车站站间距信息
478,花乡东桥,首经贸,1793,房山线路网车站站间距信息
479,白盆窑,花乡东桥,1668,房山线路网车站站间距信息
480,郭公庄,白盆窑,1138,房山线路网车站站间距信息
481,大葆台,郭公庄,1405,房山线路网车站站间距信息
482,稻田,大葆台,6466,房山线路网车站站间距信息
483,长阳,稻田,4042,房山线路网车站站间距信息
484,篱笆房,长阳,2150,房山线路网车站站间距信息
485,广阳城,篱笆房,1474,房山线路网车站站间距信息
486,良乡大学城北,广阳城,2003,房山线路网车站站间距信息
487,良乡大学城,良乡大学城北,1188,房山线路网车站站间距信息
488,良乡大学城西,良乡大学城,1739,房山线路网车站站间距信息
489,良乡南关,良乡大学城西,1333,房山线路网车站站间距信息
490,苏庄,良乡南关,1331,房山线路网车站站间距信息
